company_name,company_url,application_date
mh-pizza-döner,https://www.yemeksepeti.com/mh-pizza-doner-bahcelievler-sirinevler-mah-istanbul,2022-03-30
baris-bufe-besiktas,https://www.yemeksepeti.com/baris-bufe-besiktas-etiler-mah-istanbul,2022-03-30
lily-gelato-tatli-dondurma,https://www.yemeksepeti.com/lily-gelato-tatli-dondurma-besiktas-dikilitas-mah-istanbul,2022-03-30
son-durak-ocakbasi-kelle-paca,https://www.yemeksepeti.com/son-durak-ocakbasi-kelle-paca-esenler-menderes-mah-istanbul,2022-03-30
gumussuyu-et-dunyasi,https://www.yemeksepeti.com/gumussuyu-et-dunyasi-beykoz-gumussuyu-mah-istanbul,2022-03-30
